Dlina lepestka,Class
14,Setosa
56,Virginica
46,Versicolo
56,Virginica
51,Virginica
14,Setosa
51,Virginica
45,Versicolo
48,Virginica
10,Setosa
46,Versicolo
51,Virginica
52,Virginica
39,Versicolo
55,Virginica
51,Virginica
59,Virginica
17,Setosa
45,Versicolo
54,Virginica
67,Virginica
47,Versicolo
57,Virginica
66,Virginica
45,Versicolo
13,Setosa
52,Virginica
47,Versicolo
45,Versicolo
40,Versicolo
16,Setosa
51,Virginica
38,Versicolo
50,Virginica
53,Virginica
14,Setosa
14,Setosa
45,Versicolo
64,Virginica
13,Setosa
57,Virginica
16,Setosa
40,Versicolo
13,Setosa
67,Virginica
49,Virginica
16,Setosa
44,Versicolo
33,Versicolo
60,Virginica
14,Setosa
16,Setosa
49,Virginica
19,Setosa
16,Setosa
12,Setosa
56,Virginica
56,Virginica
11,Setosa
12,Setosa
19,Setosa
44,Versicolo
48,Virginica
14,Setosa
14,Setosa
45,Versicolo
41,Versicolo
16,Setosa
14,Setosa
45,Versicolo
35,Versicolo
15,Setosa
14,Setosa
61,Virginica
56,Virginica
51,Virginica
42,Versicolo
58,Virginica
15,Setosa
15,Setosa
59,Virginica
55,Virginica
48,Virginica
56,Virginica
33,Versicolo
42,Versicolo
42,Versicolo
14,Setosa
15,Setosa
69,Virginica
50,Virginica
17,Setosa
46,Versicolo
39,Versicolo
45,Versicolo
15,Setosa
14,Setosa
35,Versicolo
37,Versicolo
39,Versicolo
13,Setosa
15,Setosa
57,Virginica
43,Versicolo
61,Virginica
42,Versicolo
15,Setosa
13,Setosa
49,Virginica
40,Versicolo
63,Virginica
58,Virginica
15,Setosa
47,Versicolo
44,Versicolo
15,Setosa
41,Versicolo
49,Virginica
47,Versicolo
43,Versicolo
30,Versicolo
41,Versicolo
58,Virginica
54,Virginica
13,Setosa
14,Setosa
61,Virginica
51,Virginica
47,Versicolo
36,Versicolo
49,Virginica
53,Virginica
55,Virginica
40,Versicolo
16,Setosa
14,Setosa
13,Setosa
50,Virginica
17,Setosa
15,Setosa
40,Versicolo
44,Versicolo
48,Virginica
17,Setosa
15,Setosa
15,Setosa
51,Virginica
50,Virginica
60,Virginica
15,Setosa
